human	mouse
SNORA47	Snora47
RF01877	Gm27998
MIR1282	Gm22953
RF02198	Gm27680
RF02275	Gm27265
RF02039	Gm27804
RF00635	Gm22842
RF01986	Gm27404
RF01981	Gm27330
RF02143	Gm27741
SNORD21	Snord21
RF02250	Gm27275
RF01975	Gm27867
MT-ND1	mt-Nd1
MT-ND1	mt-Nd1
MT-ND1	mt-Nd1
MT-ND1	mt-Nd1
MT-ND2	mt-Nd2
MT-CO1	mt-Co1
MT-CO2	mt-Co2
MT-ATP8	mt-Atp8
MT-ATP6	mt-Atp6
MT-ATP6	mt-Atp6
MT-CO3	mt-Co3
MT-ND3	mt-Nd3
MT-ND4L	mt-Nd4l
MT-ND4L	mt-Nd4l
MT-ND4L	mt-Nd4l
MT-ND4L	mt-Nd4l
MT-ND4	mt-Nd4
MT-ND4	mt-Nd4
SNORA61	Gm26173
SNORA61	Gm22213
SNORA61	Gm22830
SNORA61	Gm27931
SNORA61	Gm24900
SNORA61	Gm23443
SNORA61	Gm25612
SNORA61	Gm25105
SNORA61	Gm24944
SNORA61	Gm23836
SNORA61	Gm24237
SNORA61	Gm23514
SNORA61	Gm22304
SNORA61	Gm22986
SNORA61	Gm26090
MT-ND5	mt-Nd5
MT-ND5	mt-Nd5
MT-ND6	mt-Nd6
RF02174	Gm27301
MT-CYB	mt-Cytb
RF01947	Gm27389
RF00134	Gm26457
RF02246	Gm27435
RF01879	Gm27587
RF02160	Gm27572
RF02119	Gm27798
RF02248	Gm27610
WASHC4	Washc4
FDPS	Fdps
TRIAP1	Triap1
TRIAP1	Triap1
DNTTIP2	Dnttip2
MRPL22	Mrpl22
TP53BP1	Trp53bp1
PHF5A	Phf5a
CRYZL1	Cryzl1
SPRR4	Sprr4
LDLRAD1	Ldlrad1
CCER1	Ccer1
SFTA2	Sfta2
C1orf210	2610528J11Rik
SQSTM1	Sqstm1
UBA3	Uba3
C13orf46	1700029H14Rik
VPS72	Vps72
NCL	Ncl
HPS3	Hps3
KIAA1109	4932438A13Rik
TMEM94	Tmem94
IWS1	Iws1
MRPS21	Mrps21
GALC	Galc
PIK3IP1	Pik3ip1
PRPF3	Prpf3
DYM	Dym
ANKRD9	Ankrd9
CCER2	Ccer2
BPIFA2	Bpifa2
CDC7	Cdc7
CDC7	Cdc7
KIAA1551	2810474O19Rik
NDUFS8	Ndufs8
TMEM181	Tmem181a
UBAC1	Ubac1
ARMC9	Armc9
DDX51	Ddx51
MED24	Med24
HSBP1L1	Hsbp1l1
PIGY	Pigyl
PYURF	Pyurf
NAP1L5	Nap1l5
C16orf95	1700018B08Rik
SESTD1	Sestd1
MRPS12	Mrps12
RBM19	Rbm19
DNAJC8	Dnajc8
ATP5IF1	Atpif1
C19orf66	A230050P20Rik
CDPF1	Cdpf1
ZCCHC17	Zcchc17
TMEM62	Tmem62
SNRPD2	Snrpd2
TMCO3	Tmco3
CCNDBP1	Ccndbp1
NOC4L	Noc4l
CALD1	Cald1
C8orf33	1110038F14Rik
SQLE	Sqle
ECM1	Ecm1
BPIFA3	Bpifa3
IQCG	Iqcg
COPS8	Cops8
MKKS	Mkks
TRDC	Trdc
ABTB1	Abtb1
AL034430.1	AL731706.1
TRDJ3	Trdj2
TRDV3	Trdv5
PCM1	Pcm1
CSTF3	Cstf3
STPG4	Stpg4
RPL35A	Rpl35a
MCL1	Mcl1
MRPS22	Mrps22
PRKRIP1	Prkrip1
COPB2	Copb2
MGLL	Mgll
TTC38	Ttc38
PISD	AC149090.1
C11orf80	Gm960
MCFD2	Mcfd2
WASHC5	Washc5
LRCOL1	Lrcol1
PSPH	Psph
POLR1E	Polr1e
LRRIQ1	Lrriq1
NSMCE2	Nsmce2
EIF4ENIF1	Eif4enif1
TSR2	Tsr2
RCE1	Rce1
SIVA1	Siva1
SLX4IP	Slx4ip
N6AMT1	N6amt1
TEDC1	Tedc1
TSPAN12	Tspan12
GBE1	Gbe1
BDP1	Bdp1
BBS7	Bbs7
HMBS	Hmbs
DRG1	Drg1
DRG1	Drg1
PIFO	Pifo
MED18	Med18
SFI1	Sfi1
RXYLT1	Tmem5
BHMG1	Gm4969
TMEM269	Tmem269
SVBP	Svbp
C1orf50	AU022252
C11orf16	BC051019
MARVELD3	Marveld3
NTS	Nts
AKIP1	Akip1
RUVBL1	Ruvbl1
NUP54	Nup54
FBXL18	Fbxl18
RBM33	Rbm33
C2orf76	3110009E18Rik
